"","V1","SOIL_MOISTURE_20_DAILY"
"1",Feb 2010,0.339222222222222
"2",Mar 2010,0.345032258064516
"3",Apr 2010,0.408896551724138
"4",May 2010,0.356258064516129
"5",Jun 2010,0.200266666666667
"6",Jul 2010,0.163096774193548
"7",Aug 2010,0.217129032258065
"8",Sep 2010,0.133366666666667
"9",Oct 2010,0.182096774193548
"10",Nov 2010,0.256366666666667
"11",Dec 2010,0.262967741935484
"12",Jan 2011,0.263483870967742
"13",Feb 2011,0.269928571428571
"14",Mar 2011,0.313387096774194
"15",Apr 2011,0.309103448275862
"16",May 2011,0.267322580645161
"17",Jun 2011,0.128733333333333
"18",Jul 2011,0.128967741935484
"19",Aug 2011,0.319387096774194
"20",Sep 2011,0.299866666666667
"21",Oct 2011,0.315
"22",Nov 2011,0.342233333333333
"23",Dec 2011,0.335903225806452
"24",Jan 2012,0.332838709677419
"25",Feb 2012,0.334965517241379
"26",Mar 2012,0.359548387096774
"27",Apr 2012,0.346241379310345
"28",May 2012,0.218129032258065
"29",Jun 2012,0.119433333333333
"30",Jul 2012,0.17158064516129
"31",Aug 2012,0.143741935483871
"32",Sep 2012,0.116233333333333
"33",Oct 2012,0.111806451612903
"34",Nov 2012,0.108966666666667
"35",Dec 2012,0.11108
"36",Jan 2013,0.128133333333333
"37",Feb 2013,0.168428571428571
"38",Mar 2013,0.261709677419355
"39",Apr 2013,0.3163
"40",May 2013,0.256903225806452
"41",Jun 2013,0.134633333333333
"42",Jul 2013,0.167193548387097
"43",Aug 2013,0.19558064516129
"44",Sep 2013,0.269766666666667
"45",Oct 2013,0.307806451612903
"46",Nov 2013,0.3288
"47",Dec 2013,0.31
"48",Mar 2014,0.339111111111111
"49",Apr 2014,0.326366666666667
"50",May 2014,0.299548387096774
"51",Jun 2014,0.151966666666667
"52",Jul 2014,0.136774193548387
"53",Aug 2014,0.30175
"54",Oct 2014,0.191625
"55",Nov 2014,0.1754
"56",Dec 2014,0.198161290322581
"57",Jan 2015,0.107129032258065
"58",Feb 2015,0.18452
"59",Mar 2015,0.198064516129032
"60",Apr 2015,0.320133333333333
"61",May 2015,0.325677419354839
"62",Jun 2015,0.266666666666667
"63",Jul 2015,0.316806451612903
"64",Aug 2015,0.281290322580645
"65",Sep 2015,0.1977
"66",Oct 2015,0.197833333333333
"67",Nov 2015,0.3272
"68",Dec 2015,0.309516129032258
"69",Jan 2016,0.312677419354839
"70",Feb 2016,0.340172413793103
"71",Mar 2016,0.392870967741935
"72",Apr 2016,0.352933333333333
"73",May 2016,0.340870967741935
"74",Jun 2016,0.188633333333333
"75",Jul 2016,0.10341935483871
"76",Aug 2016,0.250225806451613
"77",Sep 2016,0.178233333333333
"78",Oct 2016,0.118322580645161
"79",Nov 2016,0.207931034482759
"80",Dec 2016,0.182225806451613
"81",Jan 2017,0.233806451612903
"82",Feb 2017,0.263785714285714
"83",Mar 2017,0.314870967741936
"84",Apr 2017,0.305933333333333
"85",May 2017,0.28041935483871
"86",Jun 2017,0.124833333333333
"87",Jul 2017,0.175387096774194
"88",Aug 2017,0.241612903225806
"89",Sep 2017,0.1718
"90",Oct 2017,0.291354838709677
"91",Nov 2017,0.251275862068966
"92",Dec 2017,0.219066666666667
"93",Mar 2018,0.313190476190476
"94",Apr 2018,0.2783
"95",May 2018,0.15941935483871
"96",Jun 2018,0.0933666666666667
"97",Jul 2018,0.182483870967742
"98",Aug 2018,0.225903225806452
"99",Sep 2018,0.190766666666667
"100",Oct 2018,0.223612903225806
"101",Nov 2018,0.260137931034483
"102",Dec 2018,0.208161290322581
"103",Jan 2019,0.207935483870968
"104",Feb 2019,0.232214285714286
"105",Mar 2019,0.340967741935484
"106",Apr 2019,0.394933333333333
"107",May 2019,0.334096774193548
"108",Jun 2019,0.2275
"109",Jul 2019,0.183387096774194
"110",Aug 2019,0.157612903225806
"111",Sep 2019,0.157933333333333
"112",Oct 2019,0.176161290322581
"113",Nov 2019,0.173620689655172
"114",Dec 2019,0.185548387096774
"115",Jan 2020,0.192354838709677
"116",Feb 2020,0.192827586206897
"117",Mar 2020,0.325903225806452
"118",Apr 2020,0.317733333333333
"119",May 2020,0.201258064516129
"120",Jun 2020,0.154566666666667
"121",Jul 2020,0.124870967741935
"122",Aug 2020,0.134225806451613
"123",Sep 2020,0.155733333333333
"124",Oct 2020,0.123709677419355
"125",Nov 2020,0.1774
"126",Dec 2020,0.139583333333333
"127",Feb 2021,0.1422
"128",Mar 2021,0.22841935483871
"129",Apr 2021,0.2689
"130",May 2021,0.184935483870968
"131",Jun 2021,0.154166666666667
"132",Jul 2021,0.246034482758621
"133",Aug 2021,0.199032258064516
"134",Sep 2021,0.1442
"135",Oct 2021,0.162354838709677
"136",Nov 2021,0.1365
"137",Dec 2021,0.120354838709677
"138",Jan 2022,0.114612903225806
"139",Feb 2022,0.149535714285714
"140",Mar 2022,0.208838709677419
"141",Apr 2022,0.261766666666667
"142",May 2022,0.156892857142857
"143",Jun 2022,0.177566666666667
"144",Jul 2022,0.22658064516129
"145",Aug 2022,0.234
"146",Sep 2022,0.194333333333333
"147",Oct 2022,0.2822
"148",Nov 2022,0.2669
"149",Dec 2022,0.23875
