"","SoilM.complete.m.V1","mean.soil.w"
"1",Apr 2010,0.400132
"2",May 2010,0.344911290322581
"3",Jun 2010,0.18315
"4",Jul 2010,0.14983064516129
"5",Aug 2010,0.189337096774194
"6",Sep 2010,0.1143325
"7",Oct 2010,0.158096774193548
"8",Nov 2010,0.228355555555556
"9",Dec 2010,0.25035
"10",Mar 2011,0.289367857142857
"11",Apr 2011,0.273854310344828
"12",May 2011,0.236625806451613
"13",Jun 2011,0.109479166666667
"14",Jul 2011,0.115535483870968
"15",Aug 2011,0.281426612903226
"16",Sep 2011,0.2607975
"17",Oct 2011,0.276829838709677
"18",Nov 2011,0.300035833333333
"19",Feb 2012,0.29551
"20",Mar 2012,0.321054032258065
"21",Apr 2012,0.297663793103448
"22",May 2012,0.193637096774194
"23",Jun 2012,0.0883283333333333
"24",Jul 2012,0.156200806451613
"25",Aug 2012,0.120893548387097
"26",Sep 2012,0.0877458333333333
"27",Oct 2012,0.0851201612903226
"28",Nov 2012,0.0812339285714286
"29",Mar 2013,0.28294
"30",Apr 2013,0.2718125
"31",May 2013,0.214212903225806
"32",Jun 2013,0.105618333333333
"33",Jul 2013,0.151709677419355
"34",Aug 2013,0.163433064516129
"35",Sep 2013,0.2350125
"36",Oct 2013,0.264688709677419
"37",Nov 2013,0.289471666666667
"38",Dec 2013,0.287479166666667
"39",Mar 2014,0.287407142857143
"40",Apr 2014,0.28116
"41",May 2014,0.256060483870968
"42",Jun 2014,0.1232825
"43",Jul 2014,0.120056451612903
"44",Aug 2014,0.252978125
"45",Oct 2014,0.22179375
"46",Nov 2014,0.2371
"47",Dec 2014,0.271825
"48",Mar 2015,0.320452083333333
"49",Apr 2015,0.305248333333333
"50",May 2015,0.314407258064516
"51",Jun 2015,0.255175
"52",Jul 2015,0.299916935483871
"53",Aug 2015,0.269875806451613
"54",Sep 2015,0.196678333333333
"55",Oct 2015,0.183191666666667
"56",Nov 2015,0.30593125
"57",Dec 2015,0.288389583333333
"58",Jan 2016,0.293092741935484
"59",Feb 2016,0.316686206896552
"60",Mar 2016,0.378016935483871
"61",Apr 2016,0.330024166666667
"62",May 2016,0.317687903225806
"63",Jun 2016,0.1666275
"64",Jul 2016,0.0955983870967742
"65",Aug 2016,0.235892741935484
"66",Sep 2016,0.1769275
"67",Oct 2016,0.110203225806452
"68",Nov 2016,0.207494827586207
"69",Dec 2016,0.22826875
"70",Jan 2017,0.270816666666667
"71",Feb 2017,0.281783928571429
"72",Mar 2017,0.331737096774194
"73",Apr 2017,0.330284166666667
"74",May 2017,0.273674193548387
"75",Jun 2017,0.114464166666667
"76",Jul 2017,0.16846935483871
"77",Aug 2017,0.245873387096774
"78",Sep 2017,0.179408333333333
"79",Oct 2017,0.280642741935484
"80",Nov 2017,0.241678448275862
"81",Dec 2017,0.231955
"82",Mar 2018,0.300241666666667
"83",Apr 2018,0.270635
"84",May 2018,0.153820967741935
"85",Jun 2018,0.0910175
"86",Jul 2018,0.179779838709677
"87",Aug 2018,0.231682258064516
"88",Sep 2018,0.199196666666667
"89",Oct 2018,0.219745967741935
"90",Nov 2018,0.289860294117647
"91",Mar 2019,0.371363541666667
"92",Apr 2019,0.399288333333333
"93",May 2019,0.351562903225806
"94",Jun 2019,0.248646666666667
"95",Jul 2019,0.163437096774194
"96",Aug 2019,0.133973387096774
"97",Sep 2019,0.12387
"98",Oct 2019,0.14131
"99",Nov 2019,0.16805125
"100",Dec 2019,0.230590322580645
"101",Jan 2020,0.223987096774194
"102",Feb 2020,0.235211206896552
"103",Mar 2020,0.343281451612903
"104",Apr 2020,0.33112
"105",May 2020,0.223793548387097
"106",Jun 2020,0.144578333333333
"107",Jul 2020,0.0954322580645161
"108",Aug 2020,0.114057258064516
"109",Sep 2020,0.133261666666667
"110",Oct 2020,0.0980846774193548
"111",Nov 2020,0.21465775862069
"112",Apr 2021,0.27279224137931
"113",May 2021,0.196593548387097
"114",Jun 2021,0.134756666666667
"115",Jul 2021,0.265911206896552
"116",Aug 2021,0.180935483870968
"117",Sep 2021,0.0969941666666667
"118",Oct 2021,0.169108064516129
"119",Nov 2021,0.145539473684211
"120",Mar 2022,0.23524347826087
"121",Apr 2022,0.2713575
"122",May 2022,0.156721428571429
"123",Jun 2022,0.157375862068966
"124",Jul 2022,0.248657258064516
"125",Aug 2022,0.252210483870968
"126",Sep 2022,0.2297575
"127",Oct 2022,0.302395
"128",Nov 2022,0.302114285714286
"129",Dec 2022,0.279975
